#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
3	121178503	3	121180378	3to3	INV	11	0	0	0	0	0	87	0	9.999999974752427e-07	11.220000267028809	100.0	60.0	57.58000183105469	0.08950000256299973	0.2011999934911728	7	3	55	58	0	0.9780300259590149	130.0	432.0	0.23131699860095978	71.0	424.0	0.14343400299549103
3	121925327	3	121928812	3to3	INV	7	0	0	0	0	0	42	0	1.2999999853491317e-05	14.289999961853027	100.0	60.0	57.58000183105469	-0.04399999976158142	0.39160001277923584	1	0	36	38	0	0.9617800116539001	17.0	225.0	0.07024790346622467	43.0	378.0	0.10213799774646759
3	122176727	3	122178422	5to5	INV	5	1	1	0	0	0	64	0	0.00029600001289509237	7.25	100.0	60.0	57.58000183105469	0.12770000100135803	-0.10019999742507935	1	0	40	53	0	0.9436799883842468	4.0	335.0	0.011799399740993977	9.0	337.0	0.026011599227786064
3	122376414	3	122386300	5to5	INV	5	0	0	0	0	0	93	0	0.0026100000832229853	5.099999904632568	100.0	60.0	57.58000183105469	0.3043999969959259	0.2800000011920929	2	3	51	45	0	0.9494600296020508	111.0	559.0	0.16567200422286987	69.0	439.0	0.13582700490951538
3	125183474	3	125186074	5to5	INV	9	0	0	0	0	0	70	0	1.8000000636675395e-05	11.390000343322754	100.0	60.0	57.58000183105469	0.5817999839782715	0.16040000319480896	2	6	31	61	0	0.9780499935150146	80.0	457.0	0.14897599816322327	110.0	510.0	0.1774190068244934
3	125279749	3	125281512	5to5	INV	6	0	0	0	0	0	77	0	0.00015300000086426735	7.230000019073486	100.0	60.0	57.58000183105469	0.14489999413490295	0.2712000012397766	3	3	53	54	0	0.8933699727058411	81.0	443.0	0.1545799970626831	69.0	426.0	0.13939400017261505
3	125792207	3	125793945	3to3	INV	8	0	0	0	0	0	73	0	9.999999747378752e-06	9.880000114440918	100.0	60.0	57.58000183105469	-0.0031999999191612005	0.21359999477863312	1	2	66	55	0	0.9343000054359436	85.0	419.0	0.16865099966526031	94.0	482.0	0.16319400072097778
3	128862228	3	128864211	3to3	INV	7	0	0	0	0	0	91	0	0.00033099998836405575	7.139999866485596	100.0	60.0	57.58000183105469	0.0357000008225441	0.23160000145435333	2	2	46	57	0	0.9144700169563293	98.0	520.0	0.15857599675655365	79.0	467.0	0.14468899369239807
3	128965169	3	128966773	3to3	INV	8	0	0	0	0	0	112	0	0.0001320000010309741	6.670000076293945	100.0	60.0	57.58000183105469	0.43650001287460327	-0.026100000366568565	4	0	62	57	1	0.9163100123405457	53.0	608.0	0.08018150180578232	92.0	639.0	0.1258549988269806
3	131762298	3	131763824	5to5	INV	7	0	0	0	0	0	94	0	0.00012700000661425292	6.929999828338623	100.0	60.0	57.58000183105469	-0.0013000000035390258	0.2551000118255615	1	11	62	29	1	0.9078999757766724	10.0	485.0	0.020201999694108963	54.0	338.0	0.13775500655174255
3	132020353	3	132024190	3to3	INV	7	0	0	0	0	0	89	0	0.0003429999924264848	7.289999961853027	100.0	60.0	57.58000183105469	-0.9732999801635742	-0.10660000145435333	1	1	49	43	0	0.9857699871063232	7.0	568.0	0.012173900380730629	4.0	465.0	0.008528780192136765
3	132151122	3	132152821	5to5	INV	9	0	0	0	0	0	80	0	2.099999983329326e-05	10.109999656677246	100.0	60.0	57.58000183105469	0.17649999260902405	0.3028999865055084	0	2	49	44	0	0.9815099835395813	59.0	426.0	0.12164899706840515	96.0	521.0	0.15559199452400208
3	132427840	3	132429652	3to3	INV	8	0	0	0	0	0	83	0	0.00020399999630171806	8.789999961853027	100.0	60.0	57.58000183105469	-0.22920000553131104	0.03449999913573265	1	0	42	47	0	0.9684500098228455	51.0	429.0	0.10625000298023224	3.0	330.0	0.009009010158479214
3	132730131	3	132732374	5to5	INV	11	7	1	0	0	0	91	0	5.0999999075429514e-05	10.779999732971191	100.0	60.0	57.58000183105469	-0.11720000207424164	0.23559999465942383	2	1	40	56	1	0.973580002784729	13.0	564.0	0.02253030054271221	74.0	574.0	0.1141979992389679
3	132885317	3	132887578	5to5	INV	8	0	0	0	0	0	141	0	0.0019859999883919954	5.369999885559082	100.0	50.5	57.58000183105469	0.32499998807907104	-0.3416999876499176	0	0	47	58	1	0.9105700254440308	9.0	787.0	0.011306500062346458	7.0	679.0	0.010204100050032139
3	133775866	3	133777170	3to3	INV	10	1	1	0	0	0	117	0	2.700000004551839e-05	7.869999885559082	100.0	60.0	57.58000183105469	-0.07859999686479568	0.824999988079071	1	0	58	51	0	0.9296200275421143	31.0	629.0	0.0469697006046772	25.0	648.0	0.037147101014852524
3	135012935	3	135014308	3to3	INV	10	0	0	0	0	0	56	0	0.0	15.149999618530273	100.0	60.0	57.58000183105469	-0.43529999256134033	0.46869999170303345	1	1	46	63	1	0.8988500237464905	49.0	353.0	0.12189099937677383	19.0	378.0	0.04785890132188797
3	135144414	3	135146231	3to3	INV	9	0	0	0	0	0	45	0	0.0	16.670000076293945	100.0	60.0	57.58000183105469	0.16670000553131104	0.19609999656677246	0	1	60	63	0	0.9862899780273438	15.0	235.0	0.05999999865889549	19.0	327.0	0.05491330102086067
3	136494666	3	136496847	3to3	INV	8	1	1	0	0	0	89	0	2.5999999706982635e-05	8.25	100.0	60.0	57.58000183105469	-0.0210999995470047	0.47099998593330383	2	2	71	50	0	0.9794399738311768	106.0	514.0	0.17096799612045288	95.0	493.0	0.16156500577926636
3	136619832	3	136621648	3to3	INV	10	0	0	0	0	0	68	0	0.0	12.819999694824219	100.0	60.0	57.58000183105469	0.2312999963760376	0.0803999975323677	1	2	65	63	0	0.9750900268554688	19.0	366.0	0.04935060068964958	79.0	447.0	0.15018999576568604
3	137085117	3	137088175	5to5	INV	6	0	0	0	0	0	71	0	0.0001720000000204891	7.789999961853027	100.0	58.5	57.58000183105469	-0.30709999799728394	0.8871999979019165	0	2	54	53	1	0.962909996509552	55.0	365.0	0.13095200061798096	56.0	341.0	0.14105799794197083
3	137089240	3	137091081	3to3	INV	8	0	0	0	0	0	53	0	9.999999974752427e-07	13.109999656677246	100.0	60.0	57.58000183105469	-0.2702000141143799	0.18809999525547028	1	2	54	48	1	0.9331899881362915	35.0	382.0	0.08393289893865585	56.0	575.0	0.08874800056219101
3	137096774	3	137099417	3to3	INV	7	0	0	0	0	0	99	0	0.00017499999376013875	6.599999904632568	100.0	60.0	57.58000183105469	-0.08959999680519104	0.3375999927520752	2	2	63	41	0	0.9455400109291077	22.0	487.0	0.04322199895977974	58.0	437.0	0.1171720027923584
3	137631180	3	137635456	5to5	INV	7	0	0	0	0	0	68	0	9.999999747378752e-06	9.329999923706055	100.0	60.0	57.58000183105469	-0.004900000058114529	0.6136000156402588	1	0	58	57	0	0.9714400172233582	51.0	344.0	0.12911400198936462	61.0	459.0	0.11730799823999405
3	137997113	3	137999272	3to3	INV	8	0	0	0	0	0	72	0	5.500000042957254e-05	10.0	100.0	60.0	57.58000183105469	-0.06129999831318855	0.30390000343322754	0	3	49	49	1	0.947160005569458	50.0	399.0	0.11135900020599365	140.0	534.0	0.2077150046825409
3	141828189	3	141830285	3to3	INV	9	4	3	0	0	0	96	0	6.199999916134402e-05	8.569999694824219	100.0	60.0	57.58000183105469	-0.13130000233650208	0.1404000073671341	4	7	54	55	1	0.934909999370575	67.0	463.0	0.12641499936580658	143.0	570.0	0.20056100189685822
3	146192354	3	146196440	5to5	INV	6	0	0	0	0	0	96	0	0.002380999969318509	5.880000114440918	100.0	60.0	57.58000183105469	-0.1582999974489212	-0.17640000581741333	1	0	44	49	0	0.9008100032806396	12.0	496.0	0.023622000589966774	27.0	452.0	0.05636740103363991
3	146381362	3	146386733	3to3	INV	6	1	1	0	0	0	45	0	4.999999873689376e-06	11.760000228881836	100.0	60.0	57.58000183105469	0.20000000298023224	0.23109999299049377	0	3	56	61	0	0.963379979133606	22.0	223.0	0.08979590237140656	31.0	242.0	0.1135530024766922
3	146508521	3	146511005	3to3	INV	7	0	0	0	0	0	95	0	0.0003600000054575503	6.860000133514404	100.0	60.0	57.58000183105469	0.22540000081062317	0.44440001249313354	1	2	63	49	1	0.9010999798774719	61.0	493.0	0.11010800302028656	73.0	410.0	0.1511390060186386
3	146605196	3	146607064	5to5	INV	18	0	0	0	0	0	38	0	0.0	32.13999938964844	100.0	60.0	57.58000183105469	0.414000004529953	-0.2304999977350235	2	2	62	59	1	0.9506800174713135	5.0	334.0	0.014749299734830856	17.0	356.0	0.04557640105485916
3	148733780	3	148735370	5to5	INV	8	0	0	0	0	6	82	0	2.2000000171829015e-05	8.890000343322754	100.0	60.0	57.58000183105469	0.11569999903440475	0.18219999969005585	6	5	59	77	1	0.8986200094223022	183.0	462.0	0.283720999956131	68.0	473.0	0.12569299340248108
3	148859879	3	148862147	3to3	INV	7	0	0	0	0	0	68	0	1.9999999494757503e-05	9.329999923706055	100.0	60.0	57.58000183105469	0.3091000020503998	0.2712000012397766	0	0	64	62	0	0.9809799790382385	93.0	390.0	0.1925469934940338	89.0	404.0	0.180527001619339
3	149358188	3	149360027	5to5	INV	6	0	0	0	0	0	84	0	0.00030700000934302807	6.670000076293945	100.0	60.0	57.58000183105469	0.24459999799728394	0.41449999809265137	2	4	57	52	0	0.9228399991989136	83.0	559.0	0.12928299605846405	113.0	565.0	0.16666699945926666
3	149458940	3	149460485	5to5	INV	9	0	0	0	0	0	71	0	9.999999974752427e-07	11.25	100.0	60.0	57.58000183105469	0.35510000586509705	0.3824000060558319	2	2	58	49	1	0.894349992275238	97.0	372.0	0.20682300627231598	95.0	385.0	0.19791699945926666
3	149614476	3	149617107	3to3	INV	9	0	0	0	0	0	87	0	2.099999983329326e-05	9.380000114440918	100.0	60.0	57.58000183105469	-0.1363999992609024	0.20190000534057617	2	0	35	51	1	0.950659990310669	80.0	406.0	0.16460900008678436	73.0	320.0	0.18575100600719452
3	150248616	3	150250898	3to3	INV	8	1	1	0	0	0	82	0	3.199999991920777e-05	8.890000343322754	100.0	60.0	57.58000183105469	-0.1306000053882599	0.5443000197410583	0	1	57	82	0	0.9832000136375427	54.0	401.0	0.11868099868297577	108.0	459.0	0.19047600030899048
3	150448396	3	150450203	5to5	INV	10	0	0	0	0	0	96	0	1.8000000636675395e-05	9.430000305175781	100.0	60.0	57.58000183105469	0.025599999353289604	0.19779999554157257	0	0	56	54	1	0.8910599946975708	62.0	494.0	0.1115109995007515	39.0	498.0	0.07262569665908813
3	151390573	3	151400629	3to3	INV	6	0	0	0	0	0	80	0	0.0005540000274777412	6.980000019073486	100.0	59.5	57.58000183105469	0.08420000225305557	-0.04439999908208847	0	0	54	32	0	0.8876500129699707	63.0	457.0	0.12115400284528732	53.0	336.0	0.13624699413776398
3	151448797	3	151454847	5to5	INV	6	0	0	0	0	0	47	0	1.9999999494757503e-05	11.319999694824219	100.0	60.0	57.58000183105469	-0.07909999787807465	0.0722000002861023	2	2	50	43	0	0.953540027141571	33.0	243.0	0.11956500262022018	54.0	343.0	0.1360200047492981
3	152633402	3	152639178	5to5	INV	5	0	0	0	0	0	67	0	0.0006689999718219042	6.940000057220459	100.0	60.0	57.58000183105469	-0.2282000035047531	-0.053599998354911804	0	0	53	53	1	0.9211199879646301	29.0	376.0	0.0716049000620842	7.0	238.0	0.02857140079140663
3	154723413	3	154726373	5to5	INV	11	0	0	0	0	0	73	0	0.0	13.100000381469727	100.0	60.0	57.58000183105469	0.03849999979138374	0.2653000056743622	0	0	57	32	1	0.9766899943351746	14.0	421.0	0.032183900475502014	11.0	407.0	0.026315800845623016
3	156910629	3	156912388	5to5	INV	9	0	0	0	0	0	69	0	3.000000106112566e-06	11.539999961853027	100.0	51.0	57.58000183105469	0.13169999420642853	0.011500000022351742	0	0	54	45	0	0.9448400139808655	67.0	401.0	0.14316199719905853	27.0	306.0	0.0810810998082161
3	157066065	3	157068560	5to5	INV	13	0	0	0	0	0	91	0	0.0	12.5	100.0	60.0	57.58000183105469	-0.004800000227987766	0.06790000200271606	1	2	52	62	2	0.8860399723052979	8.0	484.0	0.01626019924879074	48.0	460.0	0.09448820352554321
3	157700987	3	157703410	5to5	INV	12	2	2	0	0	0	80	0	1.9999999949504854e-06	13.039999961853027	100.0	60.0	57.58000183105469	0.029600000008940697	0.5544000267982483	0	0	44	38	3	0.95524001121521	5.0	341.0	0.014450900256633759	8.0	302.0	0.025806499645113945
3	157955896	3	157961645	5to5	INV	5	0	0	0	0	0	60	0	0.0004180000105407089	7.690000057220459	100.0	43.0	57.58000183105469	0.08349999785423279	-0.16979999840259552	4	1	55	68	0	0.8946999907493591	39.0	337.0	0.10372299700975418	49.0	324.0	0.13136699795722961
3	157957158	3	157960545	3to3	INV	6	0	0	0	0	0	55	0	6.299999949987978e-05	9.84000015258789	100.0	60.0	57.58000183105469	0.2150000035762787	0.22100000083446503	0	2	51	63	0	0.9187800288200378	66.0	342.0	0.161764994263649	50.0	312.0	0.13812200725078583
3	158192282	3	158195194	3to3	INV	10	0	0	0	0	0	82	0	1.5999999959603883e-05	10.869999885559082	100.0	60.0	57.58000183105469	0.27469998598098755	0.019600000232458115	0	0	43	46	5	0.903249979019165	33.0	431.0	0.07112070173025131	7.0	263.0	0.025925900787115097
3	159728007	16	49039751	5to3	TRA	28	0	0	0	0	0	69	312	0.0	28.8700008392334	8.239999771118164	60.0	60.0	0.3149000108242035	1.4068000316619873	1	1	39	50	0	0.9963799715042114	162.0	455.0	0.26256099343299866	104.0	1980.0	0.049904000014066696
3	159728170	16	49038780	3to3	TRA	98	84	51	0	0	0	75	434	0.0	56.650001525878906	18.420000076293945	60.0	60.0	-0.10849999636411667	1.4815000295639038	1	0	60	57	0	0.997409999370575	167.0	442.0	0.27421998977661133	107.0	2534.0	0.0405149981379509
3	159765848	3	159767794	5to5	INV	11	0	0	0	0	0	106	0	1.9999999949504854e-06	9.399999618530273	100.0	60.0	57.58000183105469	-0.002400000113993883	0.1535000056028366	0	1	55	52	2	0.9181699752807617	56.0	563.0	0.09046850353479385	30.0	558.0	0.05102039873600006
3	159891218	3	159893511	5to5	INV	10	0	0	0	0	0	101	0	1.1000000085914508e-05	9.010000228881836	100.0	60.0	57.58000183105469	-0.15299999713897705	0.2542000114917755	6	3	60	58	1	0.9711700081825256	99.0	556.0	0.15114499628543854	90.0	508.0	0.15050199627876282
3	160830679	3	160832906	5to5	INV	6	0	0	0	0	0	73	0	0.00039999998989515007	7.590000152587891	100.0	60.0	57.58000183105469	0.09920000284910202	0.18770000338554382	1	1	53	53	0	0.9533299803733826	79.0	433.0	0.15429699420928955	11.0	360.0	0.029649600386619568
3	160942415	3	160944294	3to3	INV	7	0	0	0	0	0	77	0	5.8000001445179805e-05	8.329999923706055	100.0	60.0	57.58000183105469	0.28769999742507935	0.5401999950408936	4	3	64	45	0	0.9698699712753296	66.0	415.0	0.13721400499343872	48.0	414.0	0.10389599949121475
3	161206189	3	161208907	3to3	INV	11	0	0	0	0	0	75	0	0.0	12.789999961853027	100.0	60.0	57.58000183105469	0.0	-0.13840000331401825	0	0	56	47	1	0.9828500151634216	13.0	330.0	0.0379008986055851	2.0	338.0	0.005882349796593189
3	161819500	3	161821914	3to3	INV	5	1	1	0	0	0	33	0	7.300000288523734e-05	13.15999984741211	100.0	60.0	57.58000183105469	-0.02280000038444996	0.2142000049352646	1	3	35	50	0	0.8875300288200378	25.0	198.0	0.11210799962282181	48.0	167.0	0.22325600683689117
3	162433782	3	162442000	5to5	INV	9	0	0	0	0	0	76	0	7.999999979801942e-06	10.59000015258789	100.0	52.0	57.58000183105469	-0.0908999964594841	-0.036400001496076584	1	0	53	55	1	0.9901700019836426	8.0	404.0	0.019417500123381615	7.0	410.0	0.016786599531769753
3	163186274	3	163189420	5to5	INV	13	0	0	0	0	0	82	0	0.0	13.680000305175781	100.0	60.0	57.58000183105469	-0.5076000094413757	-0.03280000016093254	0	5	54	54	0	0.987339973449707	66.0	351.0	0.15827299654483795	55.0	408.0	0.11879000067710876
3	163539738	3	163541941	5to5	INV	7	0	0	0	0	0	12	0	0.0	36.84000015258789	100.0	60.0	57.58000183105469	0.053300000727176666	-0.03020000085234642	1	1	46	40	1	0.8957499861717224	18.0	94.0	0.16071400046348572	33.0	129.0	0.20370399951934814
3	164214584	3	164219960	3to3	INV	6	0	0	0	0	0	56	0	7.699999696342275e-05	9.680000305175781	100.0	46.0	57.58000183105469	0.13490000367164612	-0.054499998688697815	1	1	46	40	0	0.9214800000190735	64.0	227.0	0.2199310064315796	67.0	368.0	0.15402300655841827
3	165117166	3	165119296	3to3	INV	7	0	0	0	0	0	84	0	7.300000288523734e-05	7.690000057220459	100.0	60.0	57.58000183105469	0.17000000178813934	-0.0024999999441206455	5	2	46	52	0	0.9007200002670288	115.0	421.0	0.21455200016498566	75.0	339.0	0.18115900456905365
3	165247696	3	165249875	5to5	INV	10	0	0	0	0	0	70	0	3.000000106112566e-06	12.5	100.0	60.0	57.58000183105469	0.05869999900460243	0.11060000211000443	1	0	50	46	5	0.8854799866676331	1.0	308.0	0.0032362500205636024	8.0	310.0	0.025157200172543526
3	165789023	3	165790770	3to3	INV	7	0	0	0	0	0	84	0	4.999999873689376e-05	7.690000057220459	100.0	60.0	57.58000183105469	0.1535000056028366	0.18209999799728394	0	1	67	63	1	0.9549999833106995	7.0	401.0	0.017156900838017464	5.0	347.0	0.014204500243067741
3	166664850	3	166668818	5to5	INV	5	0	0	0	0	0	39	0	0.0002119999990100041	11.359999656677246	100.0	60.0	57.58000183105469	-0.06120000034570694	-0.004399999976158142	2	3	49	51	0	0.9074299931526184	23.0	225.0	0.09274189919233322	39.0	229.0	0.14552199840545654
3	167263169	3	167266933	5to5	INV	7	1	1	0	0	0	25	0	0.0	21.8799991607666	100.0	60.0	57.58000183105469	-0.04600000008940697	0.18799999356269836	1	1	54	53	0	0.9600499868392944	32.0	164.0	0.16326500475406647	70.0	240.0	0.22580599784851074
3	168317435	3	168320274	5to5	INV	9	0	0	0	0	0	68	0	9.999999974752427e-07	11.6899995803833	100.0	60.0	57.58000183105469	0.3447999954223633	0.33559998869895935	1	0	55	40	1	0.966509997844696	76.0	399.0	0.1599999964237213	80.0	361.0	0.18140600621700287
3	169447635	3	169449915	5to5	INV	13	0	0	0	0	0	58	0	0.0	18.309999465942383	100.0	60.0	57.58000183105469	0.21369999647140503	0.07620000094175339	0	1	45	45	1	0.9202899932861328	46.0	351.0	0.11586900055408478	31.0	447.0	0.06485360115766525
3	169902454	3	169904931	5to5	INV	9	0	0	0	0	0	110	0	0.00036199999158270657	7.559999942779541	100.0	60.0	57.58000183105469	0.0723000019788742	0.03449999913573265	5	9	35	51	0	0.9421200156211853	90.0	544.0	0.14195600152015686	129.0	592.0	0.1789180040359497
3	170523799	3	170525488	5to5	INV	13	0	0	0	0	0	96	0	0.0	11.930000305175781	100.0	60.0	57.58000183105469	0.12970000505447388	0.41999998688697815	0	3	55	66	1	0.9763200283050537	62.0	530.0	0.10473000258207321	91.0	633.0	0.1256909966468811
3	172906777	3	172908549	3to3	INV	9	0	0	0	0	0	47	0	0.0	16.06999969482422	100.0	60.0	57.58000183105469	-0.05079999938607216	0.09719999879598618	0	1	68	48	1	0.9510700106620789	3.0	260.0	0.011406799778342247	8.0	361.0	0.021680200472474098
3	175540886	3	175543462	3to3	INV	8	0	0	0	0	0	63	0	4.999999873689376e-06	11.270000457763672	100.0	60.0	57.58000183105469	0.01209999993443489	0.392300009727478	1	0	63	50	1	0.9749400019645691	8.0	314.0	0.02484470047056675	4.0	392.0	0.010100999847054482
3	175542935	3	175545814	3to3	INV	8	3	3	0	0	0	80	0	9.000000318337698e-06	9.09000015258789	100.0	60.0	57.58000183105469	-0.48539999127388	-0.25870001316070557	0	0	67	49	0	0.9852399826049805	6.0	389.0	0.015189900062978268	9.0	495.0	0.017857100814580917
3	176962877	3	176964540	3to3	INV	6	0	0	0	0	0	93	0	0.0003000000142492354	6.059999942779541	100.0	60.0	57.58000183105469	0.10199999809265137	0.46480000019073486	3	3	70	55	0	0.9057599902153015	70.0	542.0	0.11437900364398956	78.0	561.0	0.12206599861383438
3	176993488	3	176995155	3to3	INV	10	0	0	0	0	0	103	0	3.5000000934815034e-05	8.850000381469727	100.0	60.0	57.58000183105469	0.12200000137090683	0.032099999487400055	1	5	51	32	1	0.9501000046730042	77.0	503.0	0.1327590048313141	58.0	427.0	0.11958800256252289
3	180068061	3	180069661	5to5	INV	15	0	0	0	0	0	43	0	0.0	25.860000610351562	100.0	60.0	57.58000183105469	0.0284000001847744	0.045499999076128006	1	1	53	49	0	0.9758700132369995	2.0	233.0	0.008510639891028404	3.0	211.0	0.014018700458109379
3	180068337	3	180069960	3to3	INV	13	2	2	0	0	0	42	0	0.0	23.639999389648438	100.0	60.0	57.58000183105469	0.07119999825954437	0.15760000050067902	1	0	43	44	1	0.9690200090408325	3.0	236.0	0.012552299536764622	4.0	216.0	0.018181800842285156
3	180553810	3	180559532	3to3	INV	5	0	0	0	0	0	52	0	0.0002730000123847276	8.770000457763672	100.0	60.0	57.58000183105469	0.004699999932199717	-0.2556999921798706	0	0	50	54	0	0.9646000266075134	32.0	275.0	0.10423500090837479	17.0	248.0	0.06415089964866638
3	180555335	3	180557901	5to5	INV	11	0	0	0	0	0	51	0	0.0	17.739999771118164	100.0	60.0	57.58000183105469	-0.1664000004529953	0.19089999794960022	0	1	48	44	1	0.980650007724762	40.0	301.0	0.11730200052261353	12.0	298.0	0.03870970010757446
3	181362059	3	181363739	3to3	INV	16	0	0	0	0	0	80	0	0.0	16.670000076293945	100.0	60.0	57.58000183105469	0.21549999713897705	0.6018999814987183	5	0	57	48	3	0.9219499826431274	82.0	444.0	0.15589399635791779	56.0	466.0	0.10728000104427338
3	181597117	3	181598725	5to5	INV	6	0	0	0	0	1	49	0	1.4999999621068127e-05	10.90999984741211	100.0	60.0	57.58000183105469	-0.0203000009059906	0.37869998812675476	3	5	69	41	0	0.9503300189971924	89.0	427.0	0.1724810004234314	90.0	526.0	0.14610399305820465
3	182494177	3	182497120	5to5	INV	7	1	1	0	0	0	87	0	0.0003279999946244061	7.449999809265137	100.0	60.0	57.58000183105469	0.3393000066280365	0.2962999939918518	0	1	44	58	0	0.9230800271034241	53.0	470.0	0.10133799910545349	92.0	399.0	0.18737299740314484
3	183110997	3	183113725	3to3	INV	12	2	2	0	0	0	86	0	0.0	12.239999771118164	100.0	60.0	57.58000183105469	0.031199999153614044	0.25679999589920044	4	1	67	64	3	0.9340400099754333	66.0	568.0	0.10410100221633911	60.0	449.0	0.11787799745798111
3	183829919	3	183831585	5to5	INV	10	1	1	0	0	0	100	0	5.400000009103678e-05	9.09000015258789	100.0	60.0	57.58000183105469	-0.3628000020980835	0.28369998931884766	2	3	46	54	0	0.9714499711990356	106.0	660.0	0.1383810043334961	42.0	528.0	0.0736842006444931
3	184956821	3	184960367	5to5	INV	6	3	2	0	0	0	47	0	2.2000000171829015e-05	11.319999694824219	100.0	60.0	57.58000183105469	-0.030300000682473183	0.00139999995008111	0	2	53	45	0	0.8939499855041504	59.0	281.0	0.1735289990901947	26.0	418.0	0.05855859816074371
3	184957420	3	184960050	3to3	INV	6	0	0	0	0	0	40	0	4.999999873689376e-06	13.039999961853027	100.0	60.0	57.58000183105469	0.09529999643564224	-0.5073000192642212	1	1	61	41	0	0.9131900072097778	51.0	259.0	0.16451600193977356	35.0	386.0	0.08313540369272232
3	185108558	3	185110700	3to3	INV	6	0	0	0	0	0	88	0	0.0004820000031031668	6.380000114440918	100.0	60.0	57.58000183105469	0.08309999853372574	0.26089999079704285	0	3	48	37	0	0.9114000201225281	78.0	457.0	0.14579400420188904	68.0	493.0	0.12121199816465378
